Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
1.1102212089208487,0.8512001768564977,1.0413755743148918,1.4378762249281551,1.1036683686465716,1.3512234467132787,1.3973474705050926,1.3603064422828204,1.2803048823886984,1.0082011284961518,1.7053286688899678,1.536487320194842,5.884537654792146,1.0383241692003715,-0.7408071329091025
-0.2974690327152065,-0.26740494633839607,-0.23558095576800414,-0.2647848194522216,-0.25932461646732075,-0.2534267798229502,-0.26072539311361237,-0.27464933826462684,-0.27275740880246424,-0.24629404368709493,-0.2937982972284231,-0.30718815931632565,-0.32676259906346306,-0.26407822933761305,-0.105516473241804
-0.28925884492323767,-0.2537763220279826,-0.23139338926284608,-0.2297452502346753,-0.24173676611637765,-0.2420301700641572,-0.2587667292103122,-0.28011386413035033,-0.31154556197019606,-0.22922698217985607,-0.28799971467478336,-0.25011147854431887,-0.1764048914235961,-0.2740174130406365,1.0238891439445046
-0.325074301812841,-0.2884701944163639,-0.24487735340945502,-0.28001748389026776,-0.2746882859556047,-0.2645015584091526,-0.2750960250128256,-0.2923656780753257,-0.2987185885464115,-0.2619057743681351,-0.31326776807962636,-0.3025052499051614,-0.3138690809251273,-0.288779573797986,0.5297741864254946
-0.26599664617932584,-0.2420146325546121,-0.23708847970986105,-0.2652289204562463,-0.24220403100349092,-0.23599110276672372,-0.24041490002939098,-0.25795217589713826,-0.263386805462933,-0.23875278395133823,-0.2493427431724732,-0.2896839621606345,-0.31763621877532394,-0.2583249603702085,1.0944769950186488
-0.2471965060180058,-0.23775179801003074,-0.21539688521314235,-0.25648013067696035,-0.2482971651314478,-0.2401370455195072,-0.24560961733814363,-0.24387885333025505,-0.2004808699295224,-0.21930427200122882,-0.2761848340849713,-0.23178710219913712,-0.3105519843913573,-0.2249693675588629,-0.31728002646423686
-0.21286840198926635,-0.20184441797757155,-0.06631951762951574,-0.1808275246413581,-0.20312199584533794,-0.17722851690078786,-0.17837634987486156,-0.19441622039487663,-0.22505950163976832,-0.20713241418211276,-0.26501559112668366,-0.17929728847034962,-0.10107411807883922,-0.21971727762407392,0.6709498885737831
-0.1625958752920656,-0.16550141981646901,-0.1792163106085768,-0.18573484073583066,-0.10223016141984304,-0.1613452019711744,-0.1746080508435123,-0.1778274811596445,-0.14302831830682264,-0.12325243747211713,-0.21446297485041402,-0.21311886621309317,-0.21541120955239823,-0.15448403879111483,-0.9525706861315354
-0.0899535615674714,-0.06487363209985467,-0.1937890420465268,-0.17141258335603513,-0.17295537473330594,-0.1730257804116649,-0.16981784021044122,-0.14809785829493435,-0.12881879684933673,-0.11557887493397873,-0.1953770818180437,-0.09660928346358391,-0.2596179052845741,-0.17577952920722772,0.4591863353513502
-0.11041953693295904,-0.11979263188953443,-0.11983661756543562,-0.07009093928780706,-0.10869710745749053,-0.07905107801523913,-0.08101797998582137,-0.10676696027878738,-0.16438100460509875,-0.13436587287217963,-0.14139098427593072,-0.26582890966962647,0.09283314698894944,-0.1485226155816979,-1.6584491968729782
-0.26236750519881785,-0.23628936572101378,-0.18214760716218742,-0.2267031583571063,-0.22964395083788652,-0.21948305673737575,-0.2340066626935937,-0.24791219385019386,-0.2429558178537911,-0.23346067185607036,-0.2624296137078182,-0.2606471720495992,-0.32339613630043934,-0.24718608186350155,1.376828399315226
0.26201361942736834,0.16283018685814904,-0.07427589398931603,0.1438103093006744,0.10755308229852575,0.14375074964461879,0.2072036713498064,0.31469543942836525,0.38149504403464374,0.23039295329415777,0.2874082299163691,0.5834796315957419,0.261630811519582,0.37125829783868647,0.8121255907220717
-0.23030017751859158,-0.20629394600585724,-0.21790942511623718,-0.20845060709169244,-0.20777595412098598,-0.2071020222153648,-0.20092227458784942,-0.21035442083657024,-0.221756748003704,-0.19231450031536274,-0.230213364591039,-0.2755578287312638,-0.2348648571423818,-0.2263240757036532,-0.8819828350573911
0.7687844861809257,0.8100031481190836,0.581580772048538,0.7741006592626847,1.2131204958039814,0.7602846201007827,0.741258932374642,0.7421427960360721,0.5163702855446182,0.6177755586677652,0.7123925286386906,0.6092750296870652,0.856009596350801,0.5995414038362931,0.9533012928703603
1.3878802409869266,1.5497760772973477,1.2726967480598226,1.5900474339572077,1.80118270153376,2.229368197994625,1.5997498371211225,1.4025047253570189,1.226308700850252,1.5544793995301769,2.199699094239898,1.2160305760955106,0.9869692232700346,1.7337368752393654,0.2474227821289174
0.5836388020605839,0.5761384441988382,0.42446327677500784,0.58480260629717,0.5058496720738678,0.6086642753197645,0.6291041340856711,0.649310910198126,0.6526280750882938,0.43453617736911554,0.7132953064901705,0.5626689596195965,0.43542668204673246,0.4766469179867528,1.376828399315226
-0.1628933458642384,-0.112107083477041,-0.22293450492242683,-0.1910640527841267,-0.19555230467410314,-0.19597044989282283,-0.2000493917613787,-0.1960642520051742,-0.20439808935834286,-0.14944839234369306,-0.21407974918115918,-0.2757809434509651,-0.20557916282718344,-0.215556546904794,-1.870212750095411
-0.10250681971316294,-0.11310278205679723,-0.1914440048036383,-0.17636430955091018,-0.1619092328019485,-0.16965601872218788,-0.1424604150393464,-0.1338293740899896,-0.1492497844584786,-0.15685734927706804,-0.05686893178849592,-0.21793398824699897,-0.177941956547711,-0.16269619956379783,1.0944769950186488
-0.3062146675370864,-0.2694274590785259,-0.23926601429254324,-0.2742219657877458,-0.2676606220534213,-0.26069637807440615,-0.2677510353754499,-0.28455921255286354,-0.29065372501648706,-0.2612442603562266,-0.31261227927231905,-0.31512178558390624,-0.3260142094695881,-0.28341078317100005,-1.6584491968729782
-0.2665915873236714,-0.24422383877844625,-0.22360451556325212,-0.22321696547551267,-0.23427921851805006,-0.22273923095417375,-0.22568234110456795,-0.23678798048068525,-0.22575077565661897,-0.24126653719659047,-0.24193586913960904,-0.24761071248525132,-0.17338550729426735,-0.24500273988829813,-0.8113949839832468
-0.34084024213799863,-0.29861387369763054,-0.2483949092737878,-0.2918971857479276,-0.2815664250939119,-0.27404290611418863,-0.28459128697882424,-0.3053981385725473,-0.3157700142953946,-0.2752683574086865,-0.3284664694605245,-0.315969030635078,-0.3610699219418321,-0.2966846830488234,-0.7408071329091025
-0.33762755995853255,-0.29696474792490923,-0.24939992523502572,-0.2918749806977264,-0.2805945141287163,-0.2735128312416866,-0.2844848378536449,-0.30346820681838305,-0.3113151372979125,-0.2736807237801061,-0.32754657590238434,-0.31899459752290477,-0.37047375781949166,-0.2944115297761382,-0.105516473241804
-0.3006817148946726,-0.27160554972174267,-0.2271220714275849,-0.281660657605159,-0.26592239667335993,-0.2574591351030547,-0.2676445862502706,-0.28028734114196063,-0.28489310820939817,-0.24457410725613288,-0.3100863779565334,-0.2839454893446405,-0.3506188657988588,-0.26898842204837914,-0.31728002646423686
-0.10357771377298497,-0.12159733556534259,-0.16749112439413424,-0.14818610084554498,-0.17271239699200702,-0.1626703891524294,-0.14471713649314877,-0.14204784751502617,-0.11783522080382058,-0.15857728570803012,-0.21748154134288278,-0.197324909370542,-0.15526399169709204,-0.1874059505221512,1.165064846092793
2.1217401425371882,2.281054452967066,1.5868479872767796,2.466236509847677,2.877443261319472,2.8024548601510717,2.842820141315585,2.584533713216501,1.7487582411411664,2.6734965020745665,2.5748409729449477,3.2921271238444745,2.798813759742354,1.8835075245882438,-1.1643342393539682
-0.23779643593734576,-0.22729696292259027,-0.22100822433005413,-0.23196575525479862,-0.23169991634118486,-0.21965343794639425,-0.21803929391669008,-0.22028597975125824,-0.23020565265410106,-0.22314105327029804,-0.25016217213780245,-0.2297457512743957,-0.24569091983039587,-0.2285583760125765,1.5885919525376588
-0.255763658496582,-0.22844823940543343,-0.2290483520199576,-0.2470207792912349,-0.24310117958674837,-0.23470377807636172,-0.23456019814452633,-0.23750357315357762,-0.2636940383593111,-0.2243317784917333,-0.26933097245454246,-0.2927655366150052,-0.28911182671134555,-0.2542031058729143,-0.8819828350573911
-0.3390554187049619,-0.29628020515132686,-0.24671988267172457,-0.2871008949044612,-0.27835164267057266,-0.27088138812462315,-0.28229198587495014,-0.3030995681687112,-0.31861191858689175,-0.2739453293848695,-0.3255342615131867,-0.31329826643591113,-0.3520653671051709,-0.29475994466141453,-0.7408071329091025
-0.016894789041835296,-0.0653403658091154,-0.13541436496462358,-0.05781154652652499,-0.001300945803379073,-0.06791950569269715,-0.03533001545884123,0.011457623133612095,0.001678375887250097,-0.05220583259314608,-0.006055491433992353,0.035758618562525525,0.141603042855603,-0.01987266192673397,1.5885919525376588
-0.18960620324535452,-0.1851042356054199,-0.1454645245770029,-0.20454251825627537,-0.19938387674843186,-0.18328651544366786,-0.19538692007852285,-0.198492930167718,-0.19472025312243355,-0.17299829116763504,-0.2137702712514384,-0.20185446109154878,-0.2523057244800257,-0.2005661168747348,0.7415377396479274
0.5119483941669427,0.38095040698599897,0.5823345340194663,0.3043750273057932,0.4202654353502033,0.33648975953543475,0.3620232790106637,0.5500603749305999,0.6071576064243389,0.4403575006739102,1.125442806151489,0.9947877065450808,0.14528018930544492,0.8000557349202884,-1.4466856436505453
0.15081911954918115,0.11793040402726636,3.0974707283474947,0.15153766677070363,0.05321952122499599,0.15851712109288876,0.1637298486265569,0.1891848215283344,0.1936989361235462,0.0008475911619142398,-0.040898775314170945,-0.12033154696451044,0.1892112371630407,0.06271232510342986,-1.093746388279824
-0.2696852812742684,-0.24811328635561905,-0.20702175220282623,-0.2624976992814946,-0.25556780677493013,-0.2467819126712287,-0.25201785467394094,-0.2636769172802772,-0.26192744920513716,-0.2248609897012601,-0.28876770168711796,-0.2910099330565422,-0.3261763610386327,-0.25190472051735063,0.6003620374996388
-0.1339197121346091,-0.13889759838860716,-0.10551514011779509,-0.1171656457144219,-0.13577978031457502,-0.10845130219365355,-0.12242668968059137,-0.10399132809302304,-0.11307311090996044,-0.12232631785544526,-0.13715284579380715,-0.0462846558057333,0.4157900090827456,-0.17313687329306157,-0.03492862216765972
2.0501687228724164,1.6496259754985276,1.448239535956048,2.109778838967277,1.82049008666928,1.8662479790853097,2.380256112761206,2.7945493203971847,2.882294012328069,2.2378233738316395,4.830286622046733,4.334991783313187,1.476786414788734,3.5932809369759533,-1.4466856436505453
-0.27611064563320054,-0.2476465526463583,-0.2017454184063271,-0.24551083587755101,-0.2439235657880677,-0.23784636482048072,-0.24631218156432738,-0.261595193140954,-0.24694984550670607,-0.22128881403695427,-0.2777271248309058,-0.24228581661607898,-0.31615267962290705,-0.2602430716112781,-1.5172734947246898
-0.229705236374246,-0.21939360544577519,-0.21405686393149176,-0.19017585077607735,-0.2052527237305744,-0.19152160721289532,-0.19232118527335737,-0.19534865933228185,-0.17144736122179444,-0.1747182275985971,-0.24375001949302114,-0.23955329415703921,-0.25544241993336286,-0.19015407147993646,-0.9525706861315354
0.25636167855608544,0.12250439437802156,0.007381652861265962,0.05820984077491959,0.07484454020059762,0.08281107055233546,0.16832845083430514,0.3551589523864609,0.3884845924272449,0.2528844296990462,0.6566292159263378,0.5721158904760112,-0.02320956206516588,0.44659901713170586,-1.4466856436505453
0.15504320167403468,0.08438780812172825,0.03032951730953208,0.23243066465379694,0.16059699228362292,0.20936644636218762,0.20017802908796883,0.27631365060959284,0.18356025054306974,0.10523450224107282,0.25877624250248654,0.3238047402512111,0.5617788915048639,0.20653080797831377,1.5885919525376588
-0.09691437295631458,-0.08435198556633598,-0.18038882923002103,-0.11825369317428233,-0.13499477530422477,-0.1276097225855115,-0.09615504558632598,-0.07523751341862067,-0.13680685215516664,-0.11518196652683364,-0.11544964243725667,-0.22507364238050198,-0.07571442600926735,-0.14453223200109058,-0.8819828350573911
-0.026651823809102658,-0.060517450813421136,-0.01841375681050763,-0.08818805520181229,-0.11368749645186015,-0.10150353511478807,-0.09455830870863563,-0.07907569230049792,-0.04448336679355548,0.002567527592876295,-0.1402515656121704,-0.1021069102509121,-0.16600195347735858,-0.09967615787160515,1.4474162503893702
-0.23535717724552893,-0.2189891028977492,-0.20660299555231043,-0.188621497261991,-0.2091964393778103,-0.18936344523199433,-0.1978778296077198,-0.20053128505413867,-0.18074115633723117,-0.1981358236201574,-0.2201013495981899,-0.19209628229700962,-0.19649732307183787,-0.1953082359604564,-0.24669217539009256
-0.32775153696239606,-0.2901815513503199,-0.24445859675893922,-0.28583520704299087,-0.2773236599189235,-0.26804170130764815,-0.27875787491899545,-0.2971796651475107,-0.29894901321869505,-0.26733018926578467,-0.3207852527543789,-0.30759297531420166,-0.32919069990209276,-0.2932632335169061,1.659179803611803
-0.10316125497194308,-0.11664995824717882,-0.18851270825002767,-0.16179779661890106,-0.08772625932384748,-0.14888844246737745,-0.13460446960110983,-0.12064512120760902,-0.069599656072463,-0.06715604926227779,-0.11779753663539284,-0.006162561746344205,-0.15607489489726348,-0.06654041248805134,0.8121255907220717
-0.05098491661283651,-0.06092195336144711,0.17270677848490582,-0.02659124594359081,0.2958795224006537,0.021038416660406116,-0.021385180060345423,-0.05303245593250603,-0.05485247704631547,-0.014234928309599168,0.08009011429869199,0.05615952060399377,0.8935717316066756,-0.028502974030683914,-0.7408071329091025
-0.3363186894409723,-0.29512892866848367,-0.23122588660263976,-0.2879890969125105,-0.2775853282557069,-0.2699158946068516,-0.2802055830214347,-0.3000637204655315,-0.3170757541050014,-0.2620380771705168,-0.3217435590579661,-0.3049609529469495,-0.35925365521226027,-0.2942792291735601,-1.7996248990212669
-0.2613561052534304,-0.23983654191139533,-0.2268708174372754,-0.25969986295613917,-0.2500540811069937,-0.2440936758178257,-0.2397336256282431,-0.2541573662681636,-0.26392446303159467,-0.23782666433466634,-0.24759550402312824,-0.2890326300956338,-0.3163681018044274,-0.2574568614026113,1.0944769950186488
-0.07156988020719326,-0.06776738109727122,-0.19546406864859003,-0.08814364510140983,-0.12533173743872256,-0.12024546810682302,-0.1225544286308066,-0.12728061690170187,-0.11053843951484134,-0.11650499455065061,-0.045007884304858685,-0.29471701956160345,0.11889788038149096,-0.16799915641794033,-0.17610432431594827
-0.23339387146918855,-0.19512345256421698,-0.21213058333911905,-0.18733360435031948,-0.18770225457060039,-0.19292251937593632,-0.20894853862637297,-0.2265094675427767,-0.23258670760103112,-0.19826812642253908,-0.2638058664451647,-0.24647229245092075,-0.2440411901296648,-0.23224240575645844,1.165064846092793
-0.16765287501900297,-0.1518727955060556,-0.11338776514749223,-0.14576575037361053,-0.15450775699007446,-0.15295866023837493,-0.1553620490110845,-0.15347564565485275,-0.11629905632193022,-0.1559312296603962,-0.14873475198586247,-0.1522626890652023,0.19087051461993126,-0.17870651042267452,-0.7408071329091025
-0.28104865713126875,-0.24988687445080984,-0.2294671086704734,-0.2653843558076549,-0.2555491161794456,-0.2497919806972222,-0.2543384456028509,-0.26692961124796977,-0.27183571011333,-0.2473524661061485,-0.2927289507864785,-0.30559480554681134,-0.3191641845040114,-0.2711320466970368,-1.870212750095411
-0.3222185843199823,-0.28557644541894733,-0.24604987203089929,-0.2791958970328221,-0.272725773429729,-0.26372537734584617,-0.274861836937431,-0.29214883181081286,-0.29326520463570066,-0.2697116397086552,-0.31161394280228794,-0.30319888396440425,-0.3285708146219637,-0.28688505481525434,-0.8113949839832468
-0.27337391636921093,-0.2511626132561225,-0.2370047283797579,-0.25326039839778147,-0.2525212397109517,-0.2438665008724677,-0.2501230602457484,-0.25506812057911754,-0.23258670760103112,-0.2357098194965592,-0.26972379745461716,-0.26977952462787724,-0.23527410399969362,-0.26170559495132373,-0.8113949839832468
-0.22185201326888446,-0.20424031768511,-0.2112093187079843,-0.21546740295528222,-0.21796232866005505,-0.21781710713808378,-0.2204876237958153,-0.22614082889310488,-0.2316650089118969,-0.21811354677979355,-0.274150498045117,-0.2574473378842144,-0.26386592407246967,-0.24225478285359806,1.165064846092793
-0.31382991418470974,-0.26955192140099543,-0.24395608877832026,-0.2852800807879601,-0.27207160258777047,-0.2659592643085331,-0.2741379828862114,-0.28690115220960216,-0.3020981504065703,-0.2592597183205012,-0.3170571123914747,-0.29982135200751303,-0.3604110795593985,-0.28755638581524495,-1.1643342393539682
-0.3233489724942389,-0.2817492290030093,-0.24362108345790762,-0.27135751431178673,-0.26900634492830744,-0.26183225280119615,-0.27164707335701443,-0.29340654014498735,-0.30217495863066485,-0.262831893984807,-0.3197629120862217,-0.3058394251636689,-0.35127879680641977,-0.2864021925492036,1.165064846092793
0.5174218526949219,0.5884602141233215,0.30444762073717807,0.4787734915862804,0.6070779372180842,0.5101460740161788,0.4124162948705714,0.4440659208367246,0.45354115823530206,0.4166752990475865,0.46676312273838144,0.6737405841373966,0.495865415618633,0.3008889101017095,-1.1643342393539682
-0.1344551591645201,-0.13693731680971208,-0.15375590625721583,-0.1586446794903259,-0.15209667017257003,-0.14858554254023346,-0.14586678704508585,-0.11982110540246024,-0.10178230196806623,-0.11346203009587158,-0.10980069164156384,-0.0366548688365868,-0.2721287205309622,-0.05434559127142949,0.38859848427720595
-0.32477683124066825,-0.2878789983846336,-0.2434535807977013,-0.2802173293420788,-0.27375375618137815,-0.26389575855486463,-0.27505344536275383,-0.2932113785069258,-0.2927275470670391,-0.26084735194908154,-0.3157284944804527,-0.30024901568155493,-0.34947154889030246,-0.28337533811017895,-0.24669217539009256
-0.32864394867891444,-0.28871911906130293,-0.23943351695274956,-0.2780856445227604,-0.27509947905626436,-0.26887467610729415,-0.28033332197164995,-0.2996300279365058,-0.31684532943271787,-0.2706377593253271,-0.32091761221740256,-0.30065237242795606,-0.3203084869441583,-0.29286343729730563,1.0238891439445046
0.11571759203279246,0.10059902562338442,-0.09705625577737582,0.12029516113756822,0.07633978783936006,0.1435992996810468,0.16588012095517993,0.11094668929210233,0.08355594277200674,0.06514675311941877,0.31620209143836214,-0.26141122377282,0.7407777053039267,-0.002508342893974147,-0.17610432431594827
-0.21941275457706763,-0.21077458961476028,-0.20677049821251675,-0.23258749666043319,-0.22936359190561856,-0.22058106897327276,-0.226831991656505,-0.23208241654075665,-0.21445996671472478,-0.22922698217985607,-0.2481096703099476,-0.29120453075795116,-0.26758616387313366,-0.22301282089680616,-0.105516473241804
-0.32073123145911836,-0.2842384754523999,-0.23985227360326536,-0.2801063040910727,-0.27250148628391463,-0.26525880822701264,-0.2733502593598841,-0.2915633468966282,-0.3042487806812168,-0.2611119575538449,-0.3139959516580104,-0.31425407107089814,-0.3529228335115271,-0.28223208915412046,-0.105516473241804
-0.1163094542619802,-0.09598921271723697,-0.16296855256856355,-0.15795632293408768,-0.1483772416711485,-0.14504539964173796,-0.11371915124091994,-0.10492376703042824,-0.15009467492351833,-0.14402397744604348,-0.16914353711668859,-0.05420083632589285,-0.2370217285016387,-0.15223135664940257,0.4591863353513502
-0.22863434231442398,-0.21083682077599505,-0.19219776677456674,-0.21644442516413648,-0.21407468479927272,-0.19102939483128634,-0.19040510102012892,-0.20963882816367788,-0.25616683239804827,-0.2173197299655034,-0.2204186781858886,-0.22037069881314006,-0.30677829634656595,-0.2247151299369463,-1.2349220904281126
-0.32781103107683063,-0.28865688790006816,-0.23926601429254324,-0.2780190293721567,-0.27255755807036824,-0.26308171500066513,-0.2753727927382919,-0.2934499093978899,-0.3097021645919276,-0.2626995911824253,-0.32508106088224525,-0.31082919700095546,-0.3616435371409368,-0.2909007846928041,0.10624707998062884
-0.01951253007695581,-0.06331785306898555,-0.2021641750568429,-0.14430021706032914,-0.12856521045754632,-0.11702715638091803,-0.09115193670289619,-0.07300399689413845,0.022877445737337184,-0.0515443185812376,-0.08967884059690631,0.03475484612723257,-0.12708878262001974,-0.03615997395348651,0.8121255907220717
-0.29425635053574045,-0.24954460306401863,-0.23340342118532195,-0.24939671966276686,-0.24444690246163456,-0.22995203546929024,-0.24482189381181638,-0.26898965076084175,-0.2868133138117611,-0.2473524661061485,-0.30171252157956474,-0.2866890229941263,-0.31668653673050484,-0.2689315543054031,1.165064846092793
-0.23035967163302612,-0.21201921283945557,-0.19688784126034375,-0.21719939687097842,-0.22106496751048707,-0.21376582061253277,-0.2105665653290992,-0.22473132817377142,-0.23980668066591584,-0.2011787880749364,-0.2447969050914852,-0.2617440449030717,-0.27493426623291406,-0.20501534596197535,0.6003620374996388
-0.3251337959272756,-0.2863232193537645,-0.24244856483646335,-0.2808834808481158,-0.27362292201298644,-0.26611071427210514,-0.2762669653897985,-0.2959219568133363,-0.3054009040426346,-0.2678594004753115,-0.32359595823274306,-0.30990606157052575,-0.3586245508713762,-0.29011212683188253,1.165064846092793
-0.3163286669909611,-0.28202926922856575,-0.22846209270923545,-0.27313391832788536,-0.25141849457736437,-0.25624753539447864,-0.2716683631820503,-0.2887660300844126,-0.28758139605270633,-0.26494873882291414,-0.31898726666642135,-0.2897839279043873,-0.31746509625895597,-0.2826039845251512,0.6709498885737831
-0.3116881260650657,-0.2786065553606537,-0.24085728956450328,-0.27244556177164714,-0.26747371609857595,-0.26175652781941017,-0.2687516571521359,-0.287421583244433,-0.29434051977302395,-0.2620380771705168,-0.3063699276934076,-0.31158619631368567,-0.34304551947877654,-0.2753777402689515,-0.105516473241804
-0.3255502547283175,-0.2870388777079643,-0.2451286073997645,-0.27744169806692465,-0.27354815963104834,-0.26442583342736664,-0.27488312676246685,-0.29477267161141824,-0.30102283526924706,-0.26733018926578467,-0.32007149599023155,-0.2982139079094346,-0.3453167237030154,-0.2923699029249566,-1.0231585372056797
1.7070661649283254,1.7507827280856374,3.1509040769533114,2.153611608064512,1.6961789361016686,1.6574363418104154,1.7008126365664042,1.6439847255185156,1.397437424132839,2.3111191263510995,1.44072195605838,1.317570814326566,1.1204338620198793,1.6126293792548227,-1.587861345798834
-0.16461867518284054,-0.15246399153778584,-0.1587809860634055,-0.16177559156869983,-0.17099286220743024,-0.1605311584169749,-0.1499331436269373,-0.16076168014248413,-0.2124629528882673,-0.1633401865937712,-0.14161121530887164,-0.20492040012115836,-0.12906415329524604,-0.18066706655340056,-0.6702192818349583
-0.29919436203380867,-0.2655691270819705,-0.23884725764202744,-0.2774861081673271,-0.26909979790573013,-0.26319530247334416,-0.27147675475672745,-0.2831497118335301,-0.27897887495412027,-0.25237997259665296,-0.3172472145921149,-0.30317041815917994,-0.34645764565254894,-0.28396729559332257,1.165064846092793
-0.1917479913649986,-0.15865599208064493,-0.21556438787334867,-0.2110041878648343,-0.20252389678983296,-0.20664767232464878,-0.20166741846410494,-0.20686319597791356,-0.2079312676666907,-0.19919424603921096,-0.22882941971477497,-0.28137215904657276,-0.22688060775293944,-0.22597903429079713,-1.870212750095411
4.631439865844545,4.408084428390703,9.331919741226802,5.429500459202275,6.0607320312672615,6.980770042648077,6.275548950449428,5.758902810167038,5.037993629764824,5.472626892064121,5.113024674792503,5.830620879660534,5.606965579309101,5.336034615043993,1.4474162503893702
0.745760263894752,0.47255467632357245,0.16064658695005063,0.22155019005519258,0.13414979967301247,0.15016844185098227,0.1913214618730463,0.3759978784061446,0.6274349775852918,0.24454935314899928,0.4145821416579833,0.33633131167298547,-0.015022225464434227,0.341877311237696,-1.376097792576401
-0.3051437734772644,-0.2733169066556987,-0.2324821565541872,-0.2634303113899464,-0.26285713901389696,-0.25528204187670717,-0.263599519493455,-0.2785959402787605,-0.2608521340678139,-0.2507923389680726,-0.2994002418145373,-0.2817820295577534,-0.32335133140607797,-0.2683379562380713,-0.24669217539009256
-0.2408306357735082,-0.20240449842868444,-0.22117572699026045,-0.21704396151956978,-0.21811185342393127,-0.21900977560121326,-0.21901862586834017,-0.23440267157104402,-0.24241816028512947,-0.20686780857734935,-0.26080893801627925,-0.22995701439578922,-0.2989633299209871,-0.24532862474743625,-1.1643342393539682
-0.23172803626502095,-0.22222512328195695,-0.22209699162139523,-0.25863402054647994,-0.25577340332525994,-0.2476527499617677,-0.24824955564259168,-0.24799893235599899,-0.22513630986386282,-0.23544521389179582,-0.2693538352730653,-0.29863655193031,-0.2951018507808836,-0.24210729520918461,-0.105516473241804
1.3041125278630703,1.153270233490045,0.8657490350885633,0.894851722256992,0.7319871868412007,0.8557738221329284,0.8602903441501993,0.7635021530905868,1.0353634557512792,0.9061956678598637,0.9497608253793786,0.9946118401946887,0.7568532555870684,0.6881449784407607,-1.7290370479471224
-0.12910068886540996,-0.13096312533117466,-0.15978600202464344,-0.19381747900907964,-0.174226335226254,-0.17571401726506788,-0.14712288672220225,-0.10318899691432554,-0.11675990566649733,-0.10234859469580908,-0.149315232321709,-0.05202608280082966,-0.1885648602252392,-0.10059325081626018,0.8121255907220717
-0.26373586983081265,-0.2393698082021346,-0.2245257801943869,-0.25554751856850855,-0.24130688242023346,-0.23443874064011072,-0.24322515693412602,-0.2609229697209641,-0.27183571011333,-0.2310792214131998,-0.2903745561750205,-0.30871977042816373,-0.27161553478532835,-0.26589190081998193,-1.6584491968729782
-0.3072260674824739,-0.27465487662224614,-0.24119229488491595,-0.2780190293721567,-0.26863253301861684,-0.26062065309262017,-0.2675381371250912,-0.2852748052257559,-0.2941100951007404,-0.2611119575538449,-0.31341949420786214,-0.3153541745800553,-0.32798884612428175,-0.28404670723798453,-1.6584491968729782
-0.28747402149020096,-0.25800804099194663,-0.2356647070981073,-0.2673606052755647,-0.2604647427918771,-0.2521205238871417,-0.2544023150779585,-0.2702690437214675,-0.2900392592237309,-0.24801398011805698,-0.2711935107057372,-0.2978294443242795,-0.33349513902562916,-0.2691813039147936,1.0944769950186488
-0.10387518434515776,-0.12184626021028165,-0.19412404736693945,-0.18837724170977746,-0.19753350779546336,-0.18586116482439186,-0.17330937151632414,-0.18368233030149114,-0.15984931938352218,-0.1438916746436618,-0.1986114023753975,-0.14826841193627138,-0.08648450113294469,-0.1863595247099002,1.5180041014635144
-0.19787588515175797,-0.20056867917225887,-0.19755785190116903,-0.22843515227280253,-0.2257002351906506,-0.21834718201058576,-0.2138451983846234,-0.2093352433933599,-0.194643444898339,-0.18728699382485825,-0.1777855589836047,-0.1790737113859698,-0.20374835138085323,-0.21027022436856754,-0.5290435796866697
-0.16206042826215458,-0.17384039542192747,-0.1583622294128897,-0.16899223288410067,-0.1569375344030634,-0.14722249286808545,-0.13334836992399343,-0.12446161546303498,-0.12021627575075065,-0.1596357081270837,-0.11867349395765149,-0.07192893291343948,-0.09403345724399098,-0.1084214820118915,1.3062405482410817
-0.1197601128991845,-0.08634338272584845,-0.16924990232630063,-0.08046069773178306,-0.12561209637099052,-0.10617955274007355,-0.11706165377155175,-0.13714712193703602,-0.15393508612824425,-0.024686849697753196,-0.194779720079903,-0.17323961289165934,-0.11175760315186897,-0.16543327875084857,1.165064846092793
0.20692206946096847,0.21289515607151716,0.07187017704069995,0.16683694635935345,0.4074063056568464,0.1357239015753028,0.14473932469455955,0.12382735740416492,0.08539934015027519,0.22602696081556178,0.16025091013903972,0.47828942200804847,0.04670108729476566,0.1434449376426109,0.4591863353513502
-0.32031477265807645,-0.2826515808409134,-0.2423648135063602,-0.28534669593856377,-0.272725773429729,-0.26665972039005365,-0.2750960250128256,-0.2924741012075821,-0.30309665731979907,-0.26574255563720434,-0.32060318295481804,-0.3174222857853794,-0.34556182991201095,-0.28970601855037337,-1.6584491968729782
-0.3241223959818881,-0.2873189179335207,-0.24638487735131193,-0.2842364434285021,-0.27588448406661464,-0.26834460123479215,-0.27803402086777584,-0.29587858756043367,-0.29987071190782927,-0.2670655836610213,-0.31837441693818513,-0.31578582562719976,-0.3585938719749112,-0.2861674988380476,-0.105516473241804
-0.22655204830921447,-0.1850731200248025,-0.22427452620407742,-0.21835405948144254,-0.2155886230335197,-0.2142391017486953,-0.22216951997364914,-0.22755032961243832,-0.23481414609977216,-0.19694509839872212,-0.21376503618821985,-0.3102774736352965,-0.17164411768524626,-0.2453163963350757,-0.17610432431594827
