Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.04224866197620422,0.026187516013457604,0.01568989238936471,0.01932459509721888,0.01438147087516128,0.015028967934517353,0.016690220965992927,0.024216130457454084,0.03478492737351765,0.01647423789449983,0.0314201253674656,0.029884863598156793,0.018079763782671454,0.025003775566919725,0.14
0.0016214985406513133,0.0010164607843549044,0.0007054865143539372,0.001248082975999232,0.0007398497051840216,0.0007683943554309967,0.0008629169407261242,0.0011018469527691273,0.0023240474352677004,0.0008631149694157086,0.001463407651806252,0.0017957376039391133,0.0027681855236110506,0.001248547519749941,0.46
0.004107796302983327,0.0034095538913227006,0.001136439814977383,0.002977025507075091,0.0022773498737695664,0.002044168692524402,0.0024139453303231237,0.0026623501423059456,0.0029976843730264544,0.0022474346305075697,0.0030825915713604303,0.00415083865650358,0.003979290106749972,0.002144283739254915,0.2
0.004459695986273612,0.0027406638917007236,0.0011013251015932503,0.0014268534818452758,0.0009832551203443898,0.0010367331121369687,0.001396962532368644,0.0021822542150048735,0.003629219002175286,0.0013467929232911782,0.002724071416022866,0.001029812051268708,0.0041710505954941435,0.002269687710402343,0.5
0.06383414254927171,0.0491597397524372,0.042565417114911304,0.04442033249658805,0.03492386034566138,0.03984664073835107,0.03996453522478801,0.03789924723715131,0.04969195144200407,0.03732659519907934,0.05387473647104196,0.059799320173983886,0.05641098716255841,0.03848371918386134,0.04
0.008427192415526827,0.005820498065784334,0.0034763566250291295,0.0038427382344591735,0.0037853074325994995,0.003566974490505935,0.004915293406573872,0.007295620407216293,0.0075896428320819595,0.005541448281900854,0.0077605577871663525,0.01223661196449896,0.00946166194856656,0.0077787245628189,0.76
0.00322229709993261,0.0021620792923416816,0.0010087499481259915,0.0015418956129221281,0.0014803416410149044,0.0015014985021636895,0.0015717680242238932,0.0017258950879371878,0.0019226720931864432,0.0014843909618936825,0.001842100352287552,0.0005715970671858596,0.005337377609237144,0.0013437706440632567,0.06
0.0015409986131012482,0.0009713080842234364,0.0003734928605403197,0.000704322687384182,0.0005414004353039325,0.0005806238110362471,0.0007258872119412891,0.0008660103569019341,0.001108694126727949,0.0005378832418097895,0.0008751987600282137,0.0002701076773144343,0.0025378872216766215,0.000637017487270108,0.06
0.002304597925861867,0.0015330916788823972,0.0005841811408451154,0.0011015904781531683,0.0008220552279822463,0.0008795918054803698,0.0011828998749696313,0.001395876994369784,0.0012574556171496738,0.0009506773576173023,0.0026468837445890823,0.001066489705227031,0.0022644455223637876,0.0012157166198177546,0.84
0.009402391537847617,0.006128166464354569,0.002167535489802368,0.004045510335997511,0.0029844458159636704,0.0032100772855570493,0.004004230885463886,0.004453330005076612,0.0060150164900708725,0.004232182096410359,0.005692227412431942,0.00786304043847484,0.014530957635657744,0.004439907093489764,0.96
0.005768394808444672,0.0034715075961542496,0.002036653376279692,0.002552445555690737,0.0020166042311439477,0.0020674735473251685,0.0025939357308350963,0.0035475030800412558,0.004743526770051225,0.0028645409854521344,0.00656602195711552,0.006463145176856188,0.00870765200077092,0.003509081279332987,0.38
0.007152993562305794,0.004373511535989852,0.003530624818440971,0.004768041130458605,0.004379370780946044,0.0045690832469389075,0.005394527106702457,0.006544465535314615,0.007463335906252193,0.003735995229934662,0.009046200021117199,0.011332160260958662,0.014156077580414518,0.007473977324967177,0.9
0.008788292090537119,0.007326288112029099,0.0031156327511739487,0.008067846717533496,0.005455749345085298,0.006012652538597834,0.005961163552758668,0.0060965291438136145,0.006231141674268473,0.007989025514012068,0.005852994159006212,0.006728266015929274,0.013275899089594898,0.005254550337315481,0.86
0.02141758072417735,0.017424741999571575,0.012306110917802841,0.01728528710460475,0.023770882932271,0.014520922099860637,0.015069566660148496,0.015311767557000863,0.014977194582836292,0.01589048863982254,0.020749093301052957,0.036335912266938296,0.02114493445747574,0.017278950348777126,0.66
0.0010349990685008382,0.0007014419462283844,0.0003288014071423327,0.00043120108123050386,0.000400751923641345,0.0003682167058521154,0.00046293827292174047,0.0006117968834346997,0.0007802961195705565,0.00039194592814046676,0.0005737911329897531,0.0001761258258618616,0.0016652154196121704,0.00041670469278391666,0.06
0.0008877992009807191,0.0005439325271651244,0.0001755735669206631,0.00047258314276893995,0.0002922149443218141,0.000308955789358737,0.0003607215022606202,0.0004915814758010979,0.0008981825836783384,0.00035024955280637453,0.0006673039646226589,0.00025049201811407827,0.0010180461187702615,0.0005544566422941669,0.5
0.004659795806183774,0.003994438867444273,0.001018326688139846,0.0029281946744597366,0.002364051011095819,0.002211963647089923,0.0023043215472952554,0.0029043123640398196,0.0032755596098519406,0.0025601574455132617,0.005056423027050127,0.0005008098527251132,0.010301943545762091,0.002144759782283929,0.48
0.02143138071175736,0.014254602425225027,0.006732448229739609,0.011027491758762444,0.00986209381319951,0.008952393508465988,0.011205328308416146,0.014056779957564726,0.023102940144551262,0.012638171363763348,0.01828597745109073,0.028825441125157024,0.022303669351310604,0.01833006620223894,0.76
0.0008302992527306726,0.0005481327783401447,0.0005139517140768502,0.00025987934646137854,0.0014572213377279037,0.0003256021142164275,0.00034516677629044967,0.00036677184876748577,0.0009543189951582346,0.0004044548407406944,0.0009462487414198669,0.0008658993443158726,0.0008621031343031001,0.0006483247130240334,0.92
0.10622540439713604,0.0832857304866831,0.08462645925575961,0.10659108646947286,0.09373163621744132,0.09274666357710878,0.0818363761340136,0.08733993931036171,0.09558908146796717,0.071538471160702,0.12595181928517107,0.14837751892242665,0.23651531787189628,0.09990262389567803,0.98
0.09158821757060419,0.08317022357937004,0.061798703309402125,0.08737160180856161,0.06894217547924857,0.07379848491809676,0.0827378095390468,0.08238660509391732,0.07932355624166726,0.07860183714229722,0.12577410795541744,0.08264546595836664,0.08025435863158997,0.0936790310690082,0.6
0.010720290351738684,0.006682599619457243,0.005589623921419656,0.010522630607993525,0.008292482112270908,0.00911419578608274,0.008087716803251975,0.008999310101386764,0.012105817135639605,0.005408019880831759,0.014540777235961406,0.014063594411792146,0.05328844239743347,0.007531411754434917,0.68
0.0024494977954519844,0.0015036899206572554,0.0007118710076965067,0.0017049409353835662,0.0011039944819542823,0.0012025305077195667,0.0013103004876776942,0.0016186966352702817,0.002891025191214652,0.0014593731366932272,0.0015528180462456396,0.0015195504561189431,0.0025077572296226024,0.0017546419072427446,0.26
0.00687699381070557,0.005172609322037458,0.0031220172445165185,0.0077599641796875325,0.004960589516355367,0.005349462956267442,0.00535156643497532,0.005750431282346175,0.006781278506771455,0.004165467895875811,0.008467870472670457,0.01297343766536194,0.032366695262386815,0.00583084095694361,0.54
0.0015363986172412445,0.0011162167497616358,0.0007214477477103611,0.000754808802461074,0.000514426748135765,0.0005533238382696346,0.0005999680017065756,0.000847633479301893,0.0012911374640376114,0.0006462938176784292,0.001015734329382516,0.0010311855224790754,0.001745899380937811,0.0007517333477605377,0.62
0.006847093837615546,0.004038541504781986,0.001787658135919479,0.0032998055870748924,0.0024013003886137647,0.0028145606069383215,0.003173164097914778,0.004938785855011029,0.006949687741211143,0.0032981832889266934,0.005364740088662711,0.006322637492226004,0.010071461809457996,0.004253007105937058,0.98
0.001577798579981278,0.0010616134844863723,0.0006767562943123741,0.0008789549870763822,0.0005908521951122395,0.0008502942737308344,0.0009740221262273419,0.001112566798035818,0.00116763735878184,0.0008339275066818441,0.0010932036815225956,0.0019183824220047414,0.0030734222228984928,0.0005773557811580425,0.24
0.004981795516384035,0.0031512384440589543,0.0008650988479181763,0.002335603553229332,0.0015567670879913789,0.0016712910157121333,0.001892491659704075,0.0025689343478390706,0.006183425724510561,0.0014218463988925443,0.002341408031514093,0.0026931316598194314,0.0053107416586572415,0.0021010353644774203,0.86
0.002205698014871787,0.0015236411137386015,0.0013790505619950266,0.0016147280412297756,0.0014450189554375422,0.001189879300827722,0.001248822285033687,0.001538297795770102,0.0021752859448459757,0.0013467929232911782,0.002312704592924797,0.0022831056318292284,0.0084146396653333,0.001405035330070466,0.32
0.015520386031652572,0.009826487623959912,0.006540913429462522,0.0095865683759941,0.006286795802123601,0.008064145614059619,0.008232894245640233,0.009500080015987882,0.018457652094589855,0.006487956001984747,0.011377855514960827,0.01992790918663027,0.011591189371254485,0.009474063804422134,0.66
0.003190097128912584,0.0022565849437796376,0.004038192039175251,0.0052066909827660265,0.0037364979034380536,0.003817335216365601,0.0028613288772746936,0.0029579115903732725,0.002649638621851098,0.0019513903656355152,0.005391118867442163,0.005215117564231044,0.019762744226184376,0.0027897658252398106,0.68
0.005871894715294756,0.003940885664962765,0.002745332137304914,0.0036018946363054758,0.0030101350418381156,0.0028138947539440135,0.0035975859065294296,0.004336943113609685,0.004628447126517438,0.0031647548878575983,0.005077927538014126,0.003660421266272154,0.006998105423611399,0.005023159001864873,0.7000000000000001
0.31672121495090655,0.2630501804007879,0.36073983508853696,0.3109009454145779,0.2913928890938318,0.2846328453296738,0.3157061253029468,0.3367424993625521,0.3387074591256754,0.19822873797580776,0.3152656943931235,0.31526683974402636,0.3152599569150354,0.3152650356482924,0.08
0.014922386569852087,0.010779944640689511,0.008168959231817761,0.010116258763686083,0.012435512015172057,0.008606149951426023,0.008905450968540939,0.009801767089921889,0.01239491965476107,0.008977229609430051,0.01406529544669463,0.006699639635317782,0.023081887827333187,0.009297713829237242,0.28
0.012139389074549834,0.008153737593508091,0.008979789886324096,0.005364770457842853,0.004336341327606349,0.004727556259584122,0.004915293406573872,0.006666212349414887,0.010592940846256404,0.005975090585375413,0.008191416688055595,0.008792280849033132,0.010204667720536959,0.006298511367182059,0.74
0.0026311976319221314,0.001596095446507701,0.0006703718009698046,0.0022619434836909156,0.001379511429457707,0.0014682058524483083,0.001586582048957389,0.002101089672271359,0.003772366851449021,0.0008422667817486626,0.003110328818964934,0.0026883379462824607,0.008201198734455314,0.0017308148322824647,0.3
0.0034315969115627796,0.0024896988839932625,0.00125455294181492,0.001952405663383414,0.0012478541468511754,0.00162734471808783,0.001974709496974976,0.0018951155025042324,0.002770331906532875,0.0016011408128291408,0.0017285951264620375,0.0019889534578731304,0.003920728408913365,0.0015507100691049237,0.86
0.013632087731121042,0.008094934077057808,0.007801850864620011,0.010114603481224544,0.007170505172204515,0.008519589062166034,0.008938782524191304,0.010362261856723141,0.011286225528033121,0.009544300313973707,0.012295789391732492,0.01857689342334259,0.058675574510449524,0.007367520776595473,0.52
0.00010119990892008197,5.775345365652865e-05,3.511471338413262e-05,6.372837476919155e-05,3.596491622422327e-05,3.1960943726765895e-05,4.8145580383861014e-05,3.5988051966747035e-05,0.00020489790190162096,6.254456300113831e-05,8.733074762291997e-05,0.0001388624512592945,0.0003436084805483812,5.718715341853521e-05,0.54
0.0018744983129515183,0.0011592693243055935,0.0006320648409143872,0.0011818716775377342,0.0009132519798365267,0.0008849186294348307,0.0008977298988498391,0.0013928141814364438,0.001442705775033331,0.0009465077200838931,0.0017712776214262435,0.0029514821138410443,0.009183516945347277,0.0009368999518462159,0.8200000000000001
0.00026909975781021797,0.00018691117728840181,0.00010534414015239785,0.00032940120984595116,0.0001740445052993662,0.000181777867445981,0.00018665671164204577,0.00018759729216708562,0.00027787523682548594,0.0001626158638029596,0.0002324433207909006,0.00030273796405901775,0.0004440969859877556,0.0001844405212420146,0.88
8.739992134007079e-05,5.460326527526345e-05,2.2345726698993485e-05,8.524704676917831e-05,3.3395993636778754e-05,4.727556259584122e-05,3.851646430708881e-05,6.508477483347868e-05,7.57841554978598e-05,4.586601286750143e-05,8.430453705888434e-05,0.00013422788999349608,0.00033204495147285464,5.510228865551917e-05,0.54
0.0016743984930413561,0.0010511128565488216,0.00038306960055417403,0.0005553472658458121,0.000692324637316298,0.0006352237565694722,0.0008266225801290598,0.0009678488869354948,0.0011058873061539542,0.0006588027302786569,0.001107083461464059,0.0015326205416455682,0.002827487697465255,0.0008615979196463831,0.96
0.0013960987435111308,0.0008768024327854805,0.0005235284540907045,0.0009219923310763557,0.0006293860339239073,0.0007417602356586918,0.0008110678541588893,0.0010490134296690095,0.00204336537786822,0.0006963294680793398,0.0012853577305610246,0.0015776346870822783,0.0024310709228740784,0.0010964074165250586,0.46
0.00019779982198016023,0.00011130665613803705,6.384493342569567e-05,0.0001547689101537509,0.00010083021155719739,8.056821231122235e-05,9.629116076772201e-05,0.00014012369170031294,0.00029190933969546,7.088383806795675e-05,0.00017203816301291231,0.00026496202202691376,0.00022078114064866426,0.00011044141732331082,0.1
0.00022079980128017886,0.0001533091678882397,0.00028091770707306096,0.00018125342953835,0.00017661342788681073,0.00019442907433782586,0.00024146860315597983,0.00026187050580058483,7.859097607185461e-05,0.0003544191903397838,0.0003338674684859042,0.00047284528734945,0.0006244725387456703,0.0001498845599771482,0.02
0.0003771996605203055,0.0002257635006573393,0.0001340743601939609,0.00020277210153833676,0.00011560151643500337,0.00017179007253136666,0.00015702866217505437,0.00023047667323384803,0.0006287278085748369,9.173202573500286e-05,0.00034378967572043484,0.00033393253009078805,0.0012685854215115826,0.00017407822919156173,0.68
0.005345195189324329,0.003505109605554412,0.00103428792149627,0.0028239118793828774,0.0019029294066495279,0.0021260686108242393,0.0025057922836707967,0.0028744499379397526,0.0025457862606132905,0.0021765507924396132,0.004344306637009452,0.002841871715933144,0.00667045140442149,0.0025034254211062385,0.34
0.0033142970171326845,0.0023584410347738793,0.0007757159411222024,0.001987994236306469,0.001459148029668487,0.0015241375039701487,0.0017606468395759633,0.0020574445879712614,0.0021163427127920847,0.0012967572728902676,0.0022313673326579864,0.003005709495648709,0.002878662920772787,0.001551354305860645,0.2
0.005662594903664587,0.003940885664962765,0.0034699721316865596,0.003934606411074502,0.0034731833382249905,0.0032327162873635085,0.003386486054077116,0.003926526180542102,0.006116062030734686,0.002414220131843939,0.004018161826221279,0.00703371265731587,0.011287679035484027,0.002132813166204667,0.24
0.006373294264035162,0.0043462099033522205,0.0010662103882091178,0.0029571621175366416,0.002650485879595883,0.0028937971132609284,0.00325241913023898,0.0036501073133081516,0.004033401164830539,0.003344049301794195,0.004476260801485339,0.006184231811727824,0.01142723203962504,0.0034909500868425263,0.96
0.0769050307854723,0.05683569877478673,0.0432996338493068,0.05046128583996895,0.045965089626497924,0.044497623903589814,0.0480811393762703,0.058280735902063494,0.06939021823029963,0.05267920059709209,0.07109154493829806,0.0512480741172818,0.09805121398366697,0.07033817561583772,0.7000000000000001
0.0009268991657907508,0.0005785845993590416,0.0006863330343262285,0.0008028119938456598,0.0004322212253375404,0.00047874830290718076,0.0005103431520689267,0.00070597838113491,0.0009094098659743177,0.0005045261415425157,0.0008892736858080319,0.0014847705009939796,0.0046199042048954315,0.0004683805466983256,0.8200000000000001
0.0020929981163016953,0.0016233970791453328,0.0005426819341184132,0.0008292965132302588,0.0008426066086818024,0.0008636113336169868,0.0010554992622615683,0.0011585089920359206,0.0017037400884148482,0.0007338562058800228,0.001280176844906428,0.001726098417921133,0.0016487800359266164,0.0008887923019512865,0.2
0.002366697869971917,0.0015110403602135408,0.0009065980546448786,0.0022627711249216843,0.001112985711010338,0.0015421155348164545,0.0017836085779128817,0.0018606588570041554,0.0017233878324328118,0.0013843196610918613,0.0024366718198311392,0.002672907563289579,0.010621848212468787,0.001211367247602553,1.0
0.01899798290181539,0.016452383852554382,0.0059918470020015385,0.014420820804914202,0.011563362796734642,0.011185664451373754,0.012687471483002389,0.01378725241943079,0.013933057329310225,0.01005716573058304,0.014630656672789306,0.014089538829245263,0.020430234845111125,0.011670397485349843,0.8
0.0016812984868313618,0.0010794645519802085,0.0005650276608174067,0.0012894650375376681,0.0007533365487681054,0.0008849186294348307,0.0009406905705769766,0.0011186924239024983,0.0016111150094730196,0.0010257308332186682,0.0014871432039573816,0.0016322163601820824,0.006487904417463537,0.0007376779023843499,1.0
0.005791394787744691,0.004135147281807452,0.0026782949572079335,0.0032898738923056677,0.002526535364751685,0.0028192215778984745,0.0031842746164648995,0.00458962518061025,0.003952003368184689,0.0022474346305075697,0.004903765282664506,0.0044827064270475565,0.004504895587357062,0.0033722997567064796,0.92
0.0006761993914205477,0.0004662278804272495,0.0002745332137304914,0.00036912798892284977,0.0002575344893913131,0.00025901681478566525,0.00029553979343323913,0.0003759602875675063,0.000830818889902463,0.00022933006433750714,0.0003297944862425925,0.00038160329953248285,0.0007478979839464227,0.00029454302592479706,0.86
0.005158895356994178,0.003087184613639895,0.002020692142923268,0.003167382990151897,0.0048006740852869455,0.00225191482674838,0.0024524617946302123,0.002969397138873298,0.004426356045189811,0.003435781327529198,0.004060656068383475,0.00677249474204746,0.005674371341520941,0.004892369612453689,0.44
0.032556470699176374,0.025744389514492965,0.021723238598092953,0.029779359124289365,0.02434054151603682,0.026059488638217432,0.03441964576704057,0.04086251875015792,0.03937969265314715,0.02422976370664098,0.05207619132346908,0.03421865318240232,0.033222664319965366,0.03878583954241693,0.6
0.0016122985489313059,0.000962907581873396,0.0006129113608866785,0.0005462432123073561,0.0003782738510012055,0.0005127068056168696,0.0006532984907471601,0.0010804072622357462,0.00138376254297944,0.0006796509179457029,0.0011815957683097356,0.0019708819290738012,0.006132419883563139,0.0006236616771773867,0.8200000000000001
0.003035997267602459,0.0019237150381592818,0.0022505339032557726,0.001271256930460756,0.0011669330853466729,0.0011692378580041855,0.0012214163392767201,0.001975514342004412,0.003146445863448179,0.0016928728385641435,0.0017223868703475445,0.0017240568027433844,0.0017140222645607793,0.0017214266577533516,0.08
0.004659795806183774,0.0034095538913227006,0.0016631605157393723,0.0029455751403058795,0.0027866387767304427,0.002478304844812972,0.0029198442749720013,0.0035268290927412097,0.0034916847940495406,0.0021598722423059762,0.004214029283682967,0.0020060386449600796,0.006912486104033757,0.002783427708820076,0.28
0.00016329985303013229,9.345558864420092e-05,2.553797337027827e-05,0.00010759335999993379,6.422306468611299e-05,4.9273121578764086e-05,4.0738568017113165e-05,8.039883950017956e-05,0.00025261385165953267,5.420528793431987e-05,0.00011951862281417681,0.000188157331930319,0.0004666023648552959,7.936253281337094e-05,0.54
0.0013477987869810917,0.0010994157450615546,0.00030007118710076967,0.0008698509335379262,0.0006679198727355751,0.0006092554897914749,0.0006251518437535183,0.0007366065104683117,0.0011002736650059645,0.0006754812804122938,0.0009132077174337424,0.001232424683194076,0.0011742914433790215,0.000633175994104222,0.2
0.000671599395560544,0.00041792499191451647,0.0001755735669206631,0.00039561250830744886,0.0002575344893913131,0.0002463656078938204,0.00030813171445671044,0.0004188396686342687,0.0006371482702968213,0.00022516042680409792,0.000552574838710991,0.00020702054697570584,0.0008421674830823779,0.0004587788538880953,0.5
0.0002782997495302254,0.00018586111449464676,0.00015961233356423917,0.00020608266646141165,0.00014771304877805988,0.00014249254078183127,0.00014962164980830654,0.00017381463396705482,0.00043786400954318996,0.00010841057586863973,0.0002806774067355626,0.0002784781921525392,0.001028870905529954,0.00016744798892524493,0.32
0.037818865963020636,0.020819595011781704,0.004089267985915808,0.004164690673228206,0.004307440948497598,0.00521828991638884,0.005663401655615404,0.00847633479301893,0.040275068416251496,0.00663806295318748,0.018967832174829106,0.018206148210367035,0.01428829563040907,0.011710139999516263,0.18
0.011108990001908998,0.008165288284239396,0.003007096364350266,0.00618827348245773,0.004390930932589545,0.004351349317800315,0.005374528173312239,0.006039867104546822,0.007533506420602063,0.004503208536081958,0.006783374079142859,0.011883479275222718,0.006907229204075336,0.005647524860834776,0.66
0.005055395450144095,0.0031837903906653613,0.0007022942676826524,0.00220731916246018,0.0018322840354948035,0.0019309736834921061,0.002514680698510894,0.0030995666885402554,0.003676934951933198,0.0019930867409696075,0.003564655543710674,0.0032588829656783154,0.003272279418093877,0.002450584970583042,0.92
0.00034959968536028315,0.00020791243316350315,5.107594674055654e-05,0.00024663708676907897,0.00013807958907514293,0.00015714130665659898,0.00015628796093837958,0.00023736800233386344,0.000597852782260894,0.00013342840106909506,0.0003175978545845594,0.000491510443257576,0.0012234878042277435,0.00021582640604310077,0.54
0.0013546987807710972,0.0010679138612489027,0.0006065268675441088,0.0009948247593840032,0.0007257206309530768,0.0006638554353247,0.0008006980368454424,0.0007986284723684502,0.0006118868851308681,0.00064212418014502,0.0009579600500399747,0.0012926287974504855,0.0012321558987042846,0.0006643487144954,0.2
0.0967908128882684,0.08242257887021644,0.0901043545436843,0.11914474865777283,0.08940557058018475,0.08466587163819148,0.07753882755882649,0.07619436304593682,0.05956353940074381,0.1286958624686756,0.0887341263284751,0.08873565070996302,0.08872649081324933,0.0887332497934269,0.08
0.0034844968639528226,0.0023720918510926952,0.0004692602606788632,0.0013929201913837582,0.0012305139193859247,0.0010247477582394314,0.0013888148187652214,0.0017419748558372237,0.0016111150094730196,0.001267569810156403,0.002515748238331076,0.0016454628467399556,0.003860734466247726,0.0014481521470818023,0.34
0.009876191111428,0.007616105443105497,0.0053342441877168734,0.010839617199377944,0.007279042151524046,0.007872379951699024,0.007097399249817788,0.0073025117363163085,0.00911936004490913,0.004569922736616506,0.00856720031743458,0.014989325342931204,0.02406289445467738,0.004551936847646813,0.24
0.00154329861103125,0.0013493306899752605,0.00037987735388288923,0.0008781273458456135,0.0007096648647815485,0.0006365554625580874,0.0006244111425168436,0.0009042955185686862,0.001153603255911866,0.0010048826455516223,0.0009944593552844263,0.0013417303343836887,0.0012793492561149157,0.0006897726997236103,0.2
0.010448890595998465,0.0068516597292518095,0.0034157039382747183,0.005126409783381461,0.004648465421980858,0.004443237031014767,0.005216018108663834,0.006490866308981162,0.00868710967651393,0.006346188325848834,0.00788567496518345,0.005684459866033151,0.010870853821568415,0.007801192946841961,0.7000000000000001
0.014920086571922085,0.012001167669826654,0.02595296543754529,0.013534417046760902,0.013762360531587152,0.011686385903093087,0.009728370042486624,0.010660886117723808,0.01050873622903656,0.0079139720384107,0.00876525688215471,0.019443996201673818,0.041610464123041466,0.009475606344540158,0.72
0.00355579679978288,0.0028572208618075357,0.0009512895080428655,0.0017885326996912071,0.0017378761304062175,0.0016852739285925934,0.002116924134416535,0.0022366191445716615,0.0025289453371693214,0.00155110516242823,0.0024002637983688837,0.0032329213854963173,0.0030970449016783775,0.0016690009625365656,0.2
0.007401393338745995,0.005342719494625779,0.003655122438621077,0.00664844200676514,0.004439740461750991,0.005525913999758962,0.007714403379967883,0.007359939478816436,0.004426356045189811,0.0045615834615496875,0.011077256762107118,0.0072471787849956275,0.01701613357426387,0.006389055940462357,0.34
0.029683773284604045,0.026082509734082097,0.027951311853769565,0.036201027433823876,0.02692616210029973,0.024502724337526212,0.02345726746425376,0.02280340799195093,0.02062732439828784,0.03992010974485988,0.02718329522106181,0.027184922570277253,0.02717514396444181,0.027182359499613572,0.08
0.012672988594310266,0.011971765911601512,0.0072559766838303135,0.012043835190146434,0.009228212164747574,0.008966376421346447,0.011283101938266997,0.011223677994225065,0.007850677145463477,0.009615184152041663,0.012726544888188219,0.017124590662545295,0.016448856598172284,0.00886188354415301,0.2
0.00554299501130449,0.003385402447066334,0.0014843947021474244,0.00325594060184415,0.0022638630301854827,0.0026920436559857187,0.0033575987058467992,0.0049227060871109935,0.004476878815521718,0.002872880260518953,0.005018826705851714,0.005915142052046332,0.00942189005593004,0.0039786287661959735,0.98
0.00687699381070557,0.004203401363401532,0.001947270469483718,0.00430456204122812,0.003022337424128477,0.003367884445207956,0.003709431793267322,0.004908157725677627,0.006893551329731247,0.003535852628331019,0.005993069698243077,0.00706282697818581,0.011251367491626961,0.004751397868407383,0.98
0.0032843970440426602,0.0021316274713227847,0.000855522107904322,0.0026161739304599286,0.0016678729898983542,0.0019229834475604146,0.0022554352656747197,0.0030467331654401375,0.003744298645709073,0.0015052391495607286,0.003959046521298258,0.003421690639513944,0.010438458581030787,0.002204148293495355,0.3
0.018264283562144795,0.015375019426161683,0.014333187554068679,0.017965608196296636,0.012809290251645235,0.015568308859906527,0.016553191237208092,0.0160751736806359,0.01407620517858396,0.010411584920922824,0.014332254023589104,0.01647171285647301,0.03250898558534517,0.01286919283250824,0.86
0.005105995404604135,0.003080884236877365,0.0019408859761411484,0.002995233614152003,0.0022831299495913167,0.002794585017109093,0.0031820525127548753,0.004133266053542564,0.00488106097817697,0.002197398980106659,0.007430945915977295,0.007314310686284862,0.009855511416151118,0.003971846580373007,0.38
0.003477596870162817,0.002147378413229111,0.0008172151478489046,0.0012025627083069523,0.0009087563653084988,0.0010220843462622011,0.001386592715055197,0.002067398730004617,0.002739456880218932,0.0012967572728902676,0.0034999667073154295,0.0034458620336508716,0.004638623288148087,0.0018686318900988453,0.38
0.005607394953344541,0.004475367626984094,0.0032720528380669033,0.003990058373536006,0.00342758496229785,0.0034990574850865576,0.0033538951996634255,0.004000033690942266,0.004229878605010175,0.0033899153146616963,0.004566426615619547,0.008001848942736395,0.004647106105515351,0.003801128062850081,0.66
0.0014627986834811848,0.0009513568911420902,0.000427761053952161,0.0008897143230763755,0.0006242481887490183,0.0005832872230134776,0.0007584780663549796,0.0008966384862353358,0.0013613079783874817,0.0006129367174111555,0.0012318845758737904,0.00046441458874643286,0.0018835426962300228,0.0010252858574690748,0.5
0.005278495249354275,0.003395903075003885,0.0023558780434081703,0.004954260407381566,0.0033794176637832653,0.004191544599166486,0.004990104231478025,0.005977845142646683,0.004757560872921199,0.0029812908363875926,0.006656601706424567,0.007844485853417866,0.012497377826375547,0.005277711157311081,0.98
0.002667997598802161,0.002036071757091074,0.0003479548871700414,0.0014607867723067933,0.0011823466208713402,0.001154589092129418,0.0013051155790209708,0.0016332449967036474,0.0021219563539400747,0.0013926589361586796,0.0027613270216698734,0.0002716047333246432,0.005625170531928071,0.0011691314233705796,0.48
0.0012166989049709855,0.0009366560120295193,0.0020302688829371223,0.0017074238590758723,0.0009928885800473068,0.0008995673953095984,0.000746626846568183,0.0008162396467351563,0.00031997754543540804,0.001988917103436198,0.0016478238336697473,0.0023168829537023837,0.0030926907042460186,0.0007572677396089488,0.02
0.00502549547705407,0.0036542185222676314,0.002097306063034103,0.0034719549630747863,0.002601034119787576,0.0027952508701034003,0.0032916762957827437,0.0035888510546413484,0.0031155708371342363,0.0022015686176400685,0.007256098338970513,0.0029274641410122074,0.006223874472549969,0.0033404929206224967,0.84
0.010761690314478716,0.008211491047164619,0.0031922466712847835,0.007219514455995557,0.006011278854620176,0.005462657965299738,0.006160412185424185,0.006961008094248879,0.009515121745842398,0.00470752077521901,0.007488113660689704,0.0072118635531723575,0.010453559690392656,0.005971914622292105,0.8
0.0023988978409919433,0.0018208088843712853,0.0008619066012468915,0.0013920925501529895,0.0010590383366740031,0.001029408729199585,0.0012177128330933462,0.0014540704401032473,0.0016897059855448741,0.0010715968460861696,0.0018156810322556558,0.0007433165789686935,0.0030998133726085524,0.0011872199728151687,0.0
0.0024494977954519844,0.0014522368437632572,0.0005714121541599762,0.000805294917537966,0.0005992011935214342,0.0006285652266263959,0.0008747681605129208,0.0011271151594691839,0.0019198652726124484,0.0007421954809468412,0.0012785563561340525,0.00224515099262296,0.0012952037188640893,0.001062807371226417,0.66
0.1076560031095972,0.08462771073710207,0.06512821658755215,0.08715724272979251,0.07607157789005398,0.07453425247680669,0.06807710996154279,0.08065305297364678,0.09090730475054383,0.07063782945348561,0.10714002536578525,0.07723456957598483,0.14777317028151404,0.10600516659326259,0.7000000000000001
0.000637099426610516,0.00038117279413308914,0.00014045885353653048,0.00044444334092280343,0.0002562500280975908,0.00029763628845550736,0.00029702119590658865,0.000405822713667573,0.0008785348396603748,0.00025017825200455323,0.000569873765301977,0.0008778643364045677,0.002187465500367347,0.0003896283112413468,0.54
