Heart disease_number,diabetes_number,Two or more races pop,0-9,20-29,30-39,40-49,50-59,80+,Unemployed_2018,Total nurse practitioners (2019),Total physician assistants (2019),Total Hospitals (2019),Total Specialist Physicians (2019),STATE_NAME_N
0.5978826796251301,0.6169534735500318,0.5821834906802227,0.011826165546454262,0.015836765520948603,0.009877929170553584,0.010793498420824964,0.011804846748326363,0.013711318503964634,0.829528047268218,0.7123976159799645,0.4916065972641417,0.6309130992000246,0.9028089118292448,0.7000000000000001
0.041912530371398825,0.03716450676297712,0.04381505688695231,0.0008657127273840827,0.0006563597210920747,0.0006765066422165448,0.0007066289797877447,0.0008644789504352639,0.0014034102869974038,0.036764169523670585,0.04319704958690238,0.06265698194181682,0.13278080250952948,0.03298084982599803,0.52
0.12061784102742104,0.12033142128744423,0.7487291212781408,0.0030879294319980997,0.002809116849370582,0.0032240601984375094,0.003104278882904023,0.003496200963407808,0.0019058311697424744,0.2223356918812459,0.22035305869069008,0.2962084266179962,0.26576586057402773,0.1302363828408879,0.02
0.14925373134328357,0.11982154238368388,0.07116920842411038,0.0013507104886145533,0.001197117925749146,0.0013130621047746322,0.001380667105161799,0.0018805671410708664,0.0024307066170795033,0.0711941060617113,0.10201801947552007,0.09378709804592558,0.0491235490135795,0.08051599859318113,0.18
0.061697327316903854,0.05506692160611854,0.027596223674655047,0.0010800718061531815,0.0007424186277714661,0.0008356455078560666,0.000942912674287001,0.0011692288373026112,0.0016279559329169884,0.07177766430811876,0.044166757753561776,0.04139336117287411,0.04577258712177911,0.06392491063177574,0.26
0.015966678236723358,0.013710077190000709,0.006293875574921327,0.0003467816756920943,0.0001997337311738114,0.0002310509890247451,0.0002281359808958337,0.0002611048025672498,0.0005894323205389096,0.00904515281931578,0.019251421730853428,0.017880448876433197,0.04554063727960899,0.012561852403688966,0.68
0.17624088858035403,0.1595354436654628,0.1411280561607359,0.00301675228615199,0.002161748357334563,0.0022013099991810008,0.0022546945644380447,0.0026899154587060074,0.002871377447196688,0.13801152527536656,0.1219498134910588,0.036289816965809955,0.22686739940092432,0.11403511773562382,0.06
0.301457827143353,0.28961121733588274,0.19632050351004598,0.006326489567996107,0.004307440948497598,0.004877373183303337,0.0051478735948897545,0.005782590818146247,0.006121675671882675,0.38631555912174487,0.2080010569570364,0.22890684044650042,0.3030017433319059,0.23917761334818666,0.86
0.1302499132245748,0.15823241980029742,0.046719922536916,0.0019565438695372576,0.0014976818684801548,0.0013743205802509335,0.0016710219899383144,0.001957903167637706,0.0027113886744789843,0.11087606681741922,0.10418180172498075,0.040861205381015946,0.1142690132996707,0.08732240937250021,0.0
0.5853002429711905,0.5756532823454429,0.9118857419511014,0.012774642396915215,0.019893736517170357,0.014029522590061612,0.013772598794730948,0.016354655360803192,0.017197389656866187,0.5788897804362099,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9
0.9999999999999999,0.9999999999999999,1.0,0.014986927406760008,0.012551755762253923,0.012972813888095415,0.015476211639082953,0.019715326851910697,0.0377854185671181,0.9293165074038954,1.0,1.0,0.5655720821385342,0.9243535879475053,0.18
0.062478306143700105,0.0654911125274414,0.02590171871217623,0.0009236476135378931,0.0008779292942591645,0.0008462991557649886,0.000819215567762312,0.0009257352091020675,0.0010441372535260683,0.06710919833685901,0.05117637677222453,0.030918012343827486,0.09441863466520434,0.0543848380120408,0.36
0.20930232558139533,0.1933007577367042,0.07867344468651657,0.002632726755075303,0.0020050440795004476,0.0021027637560234727,0.0026413406099822824,0.003199873812107146,0.004336537786821978,0.1893646509592239,0.15778236740382812,0.20869892199047563,0.2586962936143538,0.15759913585025342,0.96
0.9999999999999999,0.9999999999999999,1.0,0.020286314207372133,0.01400576594674752,0.016477198197136434,0.01700353758910636,0.019675510283777276,0.02532594203915515,0.7959734480997885,0.6150082903754173,0.4367940118499736,0.9055774361903358,0.9046763536514076,0.22
0.042172856646997575,0.04537922243467176,0.0738320019365771,0.0013771950079991525,0.0010519737995585308,0.00092154054412175,0.0008703239530928721,0.0009272666155687375,0.000670830117184759,0.0326792617988183,0.06457576996473231,0.059840353665913296,0.15220003628758716,0.04264865728867608,0.68
0.11532454009024644,0.10322215140570781,0.07310578552408617,0.0017479782793835396,0.001181704390224479,0.0012271670685089489,0.0014332568929657085,0.001747334778470569,0.0019170584520384535,0.06214895324239551,0.07505386963527116,0.022291870625983142,0.1396653685338936,0.07012738398711459,0.06
0.48837209302325585,0.44722045180936193,0.2231905107722101,0.006506087715072919,0.005352350210940656,0.004847409798559494,0.0069003727208622944,0.00805443231145132,0.010056838116623395,0.35188562258370415,0.3447066387659665,0.5780205141848703,0.22547419531218055,0.3676299896324792,0.66
0.14934050676848315,0.14259613341831315,0.1607358992979908,0.0027626664283059922,0.0021289945943446455,0.0022053051171468463,0.0021213683418365836,0.002451781753138809,0.003559048487825416,0.1686483332117587,0.1399858285431377,0.14388572449910014,0.11189355700364927,0.13779722573845934,0.74
0.2231863936133287,0.2718787621273281,0.19317356572258532,0.004494091883074158,0.004058897688162341,0.0037713913597583752,0.003904976919749465,0.004085792453075791,0.004044628447126518,0.20161937413378075,0.15717763404806767,0.17300091108316468,0.22896461560114315,0.18071533407684448,0.86
0.4332696980215203,0.40002832660576443,0.23287339627208908,0.007264207082457068,0.006814709393843449,0.0075467778374825965,0.008246967569137054,0.01050161984519012,0.011777419128482212,0.3691005908527245,0.4847439722408997,0.5467596195230157,0.5845389692951002,0.49238752335214014,0.98
0.28965636931620964,0.3088166560441895,0.24594529169692567,0.005617201033227313,0.004417262389110851,0.004712907493709354,0.0056130339715215185,0.005914291774279875,0.005652936636025542,0.2748559340579182,0.30433519445900126,0.11952765321563304,0.33399580811300467,0.2554123323565343,0.0
0.18309614717112113,0.15959209687699172,0.20866618252239166,0.0015021688338452295,0.0011791354676370343,0.001301076750877095,0.0015184375351833088,0.002473987146905525,0.004642481229387411,0.1601867386388504,0.12044905068831585,0.1238165867179946,0.0962521480001868,0.11854763362577922,0.74
0.14474140923290524,0.15154734083988386,0.08012587751149843,0.0026823852289214263,0.0019517389358109736,0.002086117431165782,0.0024139453303231237,0.0027588287497061614,0.003255911865833977,0.14063753738420018,0.1422603111073157,0.06481546847491408,0.14984897198998076,0.12032961114943579,0.28
0.08156889968760847,0.08928546136959138,0.05640280803679496,0.0011487660283069853,0.0013223529018870665,0.001223171950543103,0.0012554885961637602,0.0013376835486363207,0.0013528875166654972,0.06010649937996937,0.0623816499106671,0.08049093877301051,0.051629173873035075,0.05550317776584869,0.2
0.05336688649774384,0.05013809220310176,0.02299685306221254,0.0006008675335380918,0.0006094768838712123,0.0006079237838028597,0.0007458861453315083,0.0008598847310352537,0.0008729211985123852,0.051353125683857324,0.04106323631247872,0.054436241070508644,0.06735957207922058,0.04092161513506893,0.96
0.13528288788615064,0.15494653353161958,0.07068506414911643,0.0018075684479988876,0.0018232928064387476,0.0019163249176173385,0.0020635936453759504,0.0021998653893715798,0.002200547330011929,0.10737471733897441,0.10047887130339034,0.16867211457355497,0.06556761210821825,0.10708367450295438,0.66
0.04330093717459216,0.03914736916648962,0.03316388283708545,0.0008905419643071442,0.0005112155949014593,0.0006498725224442399,0.0006133006239667218,0.0009778030289688503,0.001226580590835731,0.04872711357502371,0.05219439172231006,0.04837804980655978,0.12306359160782078,0.03442976113178347,0.68
0.027507809788267962,0.02305785709227392,0.01839748244977003,0.0005379667999996689,0.00031340855566823136,0.00034424599805704095,0.00034590747752712446,0.0005390550762678706,0.0009487053540102449,0.022758771609891315,0.027566599669816793,0.04412055814338772,0.09210288093304334,0.018543896247242057,0.8200000000000001
0.10621312044429018,0.10758444869343531,0.0793996610990075,0.0029257117507674305,0.0017320960545844672,0.0018290981753630398,0.0017325001925823215,0.001995422626071123,0.0031997754543540806,0.0863666204683055,0.11850183639190931,0.13908272995272447,0.1440280834869362,0.1296007519450973,0.46
0.2914786532454009,0.34722753346080304,0.17308157831033646,0.0047001745495355695,0.0037043863710949972,0.003140162721154749,0.0038220183812418896,0.004514586263743415,0.005332959090590134,0.292654460573346,0.21349223080122243,0.3580929912550453,0.13956239306417492,0.22764823888706368,0.66
0.16010065949323152,0.187918702641456,0.32195594287097556,0.0036474149039977554,0.0033055611393942356,0.004300078637238628,0.0035901788941626817,0.0037695570177084187,0.0031099571959862468,0.15785250565322054,0.21104805887666525,0.18468327539754803,0.12452611174523093,0.1859136535263947,0.92
0.1023950017355085,0.12769633878620493,0.023238925199709513,0.001562586643691346,0.0012099625386863687,0.001073355026823888,0.0011828998749696313,0.0015375320925367672,0.0019788085046663394,0.08899263257713912,0.08040553993347613,0.03151640221461208,0.08816762319328222,0.06735497361722458,0.0
0.6033495314127039,0.6312300828553218,1.0,0.012290472276915513,0.010978932908091016,0.01159582989586725,0.013206703049911414,0.014523093226665767,0.019251982317030385,0.6363702677073456,0.5731341278694843,0.5487158559522204,0.36786676570528387,0.734085512152508,0.08
0.05683790350572718,0.06022236385525104,0.05277172597434035,0.0008168818947687281,0.0006987469437849093,0.0008303186839016056,0.0007532931576982561,0.0008660103569019341,0.001324819310925549,0.03997373987891167,0.033468471528136215,0.0369204324634293,0.04875103331709651,0.03841245088592836,0.86
0.09883720930232558,0.09370441186884781,0.04696199467441297,0.0015137558110759916,0.001083443101254726,0.0011013208525848081,0.0014265905818356354,0.001607211086770256,0.00182162655252263,0.0711941060617113,0.08183540268249667,0.03207838230373478,0.0897373152044054,0.06855578025224499,0.0
0.034796945505032977,0.036937893916861406,0.07480029048656499,0.0007026674049226445,0.0004193766124003178,0.00045411174211779873,0.0003792390331774898,0.0004992385081344483,0.00038453441863728864,0.11350207892625283,0.03632811155279596,0.048976341003077156,0.043755155278068565,0.021273451315344943,0.02
0.17233599444637276,0.1922809999291835,0.11425804889857177,0.004355875797535781,0.0028649909156475005,0.002460992666960974,0.0029709526603025616,0.0029594429968399427,0.003003298014174444,0.1902399883288351,0.11999207239517692,0.1320966730398012,0.17479447050367236,0.13794071225182042,0.86
0.030718500520652548,0.02843991218752213,0.023965141612200435,0.0006281796941534596,0.0003949718478195949,0.0004760848909299503,0.0005236757743290728,0.000722823852268281,0.0010160690477861204,0.031220366182799622,0.033611066269933675,0.039537730457367144,0.04080166368686195,0.036686431723483424,0.46
0.049461992363762586,0.04350966645421712,0.022270636649721617,0.0010055840953839966,0.0005953478096402673,0.0006571969053816237,0.000702184772367696,0.0009686145901688298,0.0016279559329169884,0.03822306513968926,0.05878105917085122,0.04865277478268555,0.09957363290437912,0.04178768785677819,0.3
0.3353870183963902,0.31187592946675163,0.1905107722101186,0.0035514085212285836,0.002773151933146359,0.0027659533383538647,0.0032205689770619644,0.00451075774757674,0.005925198231703038,0.1893646509592239,0.24944665067257552,0.22923984288549168,0.12049791346548594,0.19713627690708585,0.18
0.08434571329399514,0.08124070533248354,0.07407407407407407,0.001220770815383864,0.0008843516007277758,0.0008909113063835994,0.0011103111537755024,0.0012611132253028165,0.0015549785979931234,0.08432416660587935,0.05606423445322108,0.016623664105118122,0.10435453764806597,0.05234776858231923,0.06
0.030631725095452967,0.03172579845619998,0.02493343016218833,0.00030374433169212076,0.00023505641675117354,0.00023704366597351368,0.00024665351181270333,0.0003951028684008824,0.0006483755525928006,0.023925888102706253,0.020267595784003015,0.02951743520480767,0.017013269002143824,0.01697489125033056,0.1
0.9999999999999999,0.9999999999999999,1.0,0.02258053569906303,0.018760199425460464,0.018354237788089624,0.018013113374694092,0.020609668228446027,0.01851940214721774,1.0,1.0,0.14545470910439412,1.0000000000000002,0.8291483587298578,0.48
0.6477785491148906,0.5677784859429218,0.5669329460179133,0.008978252071379091,0.00815183360060832,0.007970926194856552,0.008941745329138003,0.0114189323187255,0.014901410427338432,0.7031876869210009,0.4847560245365229,0.7735073258373605,0.43533976351677106,0.748075442506901,0.44
0.9999999999999999,0.9999999999999999,1.0,0.15902381372113292,0.15220802107544093,0.18361495585727575,0.17198712364970167,0.16414992775589993,0.15781910041400604,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.08
0.10959736202707393,0.09772678988740174,0.06947470346163157,0.0011512489519992916,0.001018577805921752,0.00092154054412175,0.0012865980481041011,0.0017067525071038116,0.0024391270788014876,0.07615435115617478,0.082466363753254,0.07219143071544738,0.04851353600231356,0.07254844483330417,0.92
0.47587643179451583,0.45719141703845334,0.18470104091019124,0.006314074949534576,0.004812876467577307,0.004941295070756869,0.006161893587897534,0.006969430829815564,0.00736790400673637,0.3807717557808739,0.4475966081544969,0.2803250139540534,0.4415770419379186,0.33067724923283254,0.34
0.08122179798681013,0.07132639331492104,0.02662793512466715,0.0015203769409221413,0.0008984806749587206,0.0009388527219737481,0.0010036501756943332,0.0014556018465699174,0.0023521156410076485,0.06594208184404407,0.08863730974246244,0.0733486364693725,0.15011919706475443,0.0631161465841533,0.3
0.1753731343283582,0.1560229445506692,0.03389009924957637,0.001545206177845203,0.0014649281054902373,0.001594052068372449,0.0020391505045656826,0.0025145694182722826,0.002846116062030735,0.11087606681741922,0.11748617545347455,0.10282909823347153,0.06921590805415387,0.10342397702131934,0.92
0.2860118014578272,0.33816301961617445,0.14064391188574193,0.005275385204919831,0.0037519114389627205,0.0037081353252991513,0.004195331804525981,0.004742000124043923,0.00576240263841134,0.273980596688307,0.22836731123056997,0.29424794184454367,0.1894647868588772,0.20360140531767384,0.2
0.2435786185352308,0.3005452871609659,0.13773904623577826,0.006217240925534636,0.0041032116027957585,0.004379980996555543,0.004495315805379269,0.0046057049485102855,0.004749140411199214,0.23342329856298782,0.18289151913176038,0.20128626769613922,0.26642337141835276,0.21029406462130423,0.86
0.1034363068379035,0.0976701366758728,0.05083514887436456,0.0007672234209226048,0.0007841636198174396,0.0008469650087592962,0.0009310614545002045,0.0014073625428698098,0.0023380815381376747,0.06389962798161793,0.060480676776897675,0.10163142920383945,0.03937904780641071,0.06441292369010439,0.66
0.022388059701492536,0.02028184972735642,0.007504236262406197,0.0002516029341536913,0.00016312658430272698,0.00015647545366229135,0.00018221250422199706,0.0002718246478339404,0.0007325801698126448,0.010504048435334453,0.016642017368731776,0.015779346623101626,0.039080014002010055,0.012796806929068837,0.32
0.06482124262408887,0.058466114297854255,0.04139433551198257,0.0011421448984608356,0.0007411341664777439,0.0007284431757725394,0.0008318074887857833,0.0011631032114359308,0.0019226720931864432,0.04901889269822744,0.0674252004272531,0.06247826984076954,0.15890545067134773,0.04454014082150969,0.68
0.2000173550850399,0.1676935061256285,0.15008472524812394,0.0026658324043060517,0.0018778824114219438,0.002110753991955164,0.0023680218536492868,0.0031370861469736727,0.005201038523612378,0.17069078707418486,0.16579161841043014,0.24003215338845818,0.14037921329317976,0.14006609677451856,0.1
0.27863589031586256,0.24961404999645914,0.22246429435971918,0.003549753238767046,0.003403180197717127,0.003122184690308443,0.003454630567851196,0.00415853426024262,0.007081608308188899,0.2865270989860676,0.22962858380394008,0.3036549919294869,0.3764732110554176,0.22941973910189392,0.96
0.16088163832002775,0.14542879399475958,0.048172355361897845,0.0016263150184605377,0.001410338500507041,0.0015607594186570679,0.0019806351068683745,0.0024647987081055046,0.003632025822749281,0.0872419578379167,0.1192230160943593,0.1043486022773127,0.07024266170254155,0.10495527820208134,0.92
0.8151683443248872,0.8588626867785567,0.9782135076252723,0.025592322137830404,0.013948607419176879,0.018622576544795596,0.026648208391848734,0.025057638310889294,0.01835099291277805,0.8916770005106135,1.0,0.8024355738058028,1.0000000000000002,0.9999999999999999,0.84
0.014578271433530025,0.01518306068975285,0.0045993706124425075,0.00021518671999986758,0.0001117481325538366,0.00010786818507783488,0.00012740061270806298,0.0001661576016337044,0.00032278436600940286,0.0072944780800933695,0.006749768044028069,0.0075297722889569405,0.009828506125080969,0.007677875834599095,0.86
0.08356473446719889,0.09551731463777353,0.06390704429920116,0.003502577688613229,0.0017943924273299968,0.0018071250265508884,0.0016969465332219318,0.0017266607911705228,0.0013893761841274298,0.07031876869210009,0.07582375102125714,0.08351137680031998,0.11045217576384653,0.08713380880704942,0.86
0.05258590767094759,0.05308405920260604,0.03848946986201888,0.000781293321845673,0.0005754386595875723,0.0005533238382696346,0.0006318181548835914,0.000776423078601734,0.001254648796575679,0.03647239040046685,0.02880844421115828,0.03179438735626459,0.04196252879540394,0.033052012658413926,0.86
0.9999999999999999,0.9999999999999999,1.0,0.03111599971198085,0.02884578950376765,0.023393413249009714,0.02422537464668551,0.027259035106727544,0.03007508245035436,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.44
0.04390836515098924,0.03965724807024998,0.03510045993706124,0.0010138605076916837,0.0006120458064586568,0.0006671847002962381,0.0008206969702356616,0.0008966384862353358,0.0016532173180829417,0.03851484426289299,0.050730072888494,0.059611897557283494,0.06161822315700392,0.055423461188397534,0.46
0.19993057965984032,0.2346009489412931,0.1437908496732026,0.0034057436646132886,0.0025149752131081848,0.0023338147450482176,0.002618378871645364,0.0030819555141735496,0.00320538909550207,0.17681814866146328,0.13446690413708062,0.1240061266477565,0.12047156267952186,0.137296526738704,0.8
0.16817077403679276,0.15964875008852064,0.4710723795691116,0.0027121803132291,0.0018740290275407769,0.0018384201172833466,0.0020487796206424547,0.002469392927505515,0.0030369798610623815,0.1315923845648844,0.07413982655178906,0.1577418201864425,0.22637736518309384,0.10264455686351798,0.72
0.104998264491496,0.10225904680971602,0.0718954248366013,0.0018307424024604118,0.001315930595418455,0.001431583937761389,0.0016436160441813475,0.002050553258871246,0.002248263279769841,0.10445692610693706,0.1020262588857184,0.07040095106189972,0.09022102512882538,0.1292490720147539,0.7000000000000001
0.942901770218674,0.9999999999999999,1.0,0.01802768128860429,0.016727539428144988,0.015816672026783274,0.015041420013154855,0.017994791686606854,0.022954178654129537,0.8864249762929464,0.9853695619935955,0.44935168997596775,1.0000000000000002,0.83446226345097,0.28
0.04477611940298508,0.046512286665250334,0.03413217138707335,0.0006521812898457525,0.0003679981606514274,0.0003921874136471898,0.0004710859865251631,0.0007006184585015647,0.0008925689425303487,0.04989423006783865,0.024645767005374374,0.023125029515902066,0.025490233838437164,0.03566833836636948,0.26
0.7420166608816383,0.7607393244104524,1.0,0.01376863951506845,0.01116967541020877,0.01075552341705103,0.011444574807862101,0.012799495248428584,0.013618693425022806,0.5961047487052302,0.5836013271296218,0.17408794178740544,1.0000000000000002,0.5462701915265258,0.06
0.0720236029156543,0.07699171446781389,0.02977487291212781,0.0010924864246147122,0.0013718046616953733,0.0013523474314387819,0.0014710326560361225,0.0012909756514028832,0.0012209669496877412,0.07702968852578598,0.09989010133123913,0.009384021958161024,0.13068204169036227,0.054141308423695446,0.48
0.011888233252342938,0.010197578075207138,0.01476640038731542,9.683402399994041e-05,6.229637274552959e-05,6.991456440230039e-05,8.592134345427502e-05,0.00012787243996695223,0.0003340116483053821,0.0072944780800933695,0.006958998047130899,0.007234030402103736,0.005390473025773761,0.006725856299415189,0.74
0.19923637625824364,0.16627717583740528,0.09682885499878964,0.002005374702152612,0.0014976818684801548,0.0016846080755982856,0.001982116509341724,0.002755765936772821,0.004872640516454986,0.12138011525275368,0.1138283738689726,0.033865652604282065,0.211765751624256,0.10643117630903552,0.06
0.03757375911141965,0.03421853976347284,0.01476640038731542,0.00040471656184590477,0.0004707550641492082,0.000480080008895796,0.0006925556562909237,0.0006944928326348843,0.0008869553013823592,0.02626012108833613,0.034650531439524374,0.030358950758614105,0.02024664659458986,0.030391185927152325,0.92
0.18561263450190904,0.16820338502938884,0.0728637133865892,0.0015261704295375224,0.0013236373631807887,0.0013070694278258636,0.001662133575098217,0.0026026252901058125,0.004847379131289032,0.10970895032460429,0.11568431899637868,0.14913433065916754,0.09589206987700728,0.10306168822938667,0.2
0.06325928497049636,0.056936477586573185,0.05519244734931009,0.0014988582689221546,0.0009241699008331658,0.0011485964151806494,0.0012169721318566714,0.0014073625428698098,0.0014342853133113467,0.08111459625063827,0.07100003990970452,0.07458367111877842,0.1988790731579749,0.04514540678656011,1.0
0.1706872613675807,0.16225479781885135,0.22367465504720405,0.0034355387489209627,0.0026042452730218814,0.003074243274718294,0.0033672278219235717,0.0039027893803087158,0.00451898112413164,0.21270698081552267,0.19387422220278863,0.2274662384398117,0.23568023256124002,0.21209704661791928,0.46
0.1197500867754252,0.14440903618723885,0.0392156862745098,0.0021046916498448586,0.001780263353099052,0.001772500670846892,0.001638431135524624,0.0023683201007052893,0.0023998315907655604,0.16806477496535124,0.11237264660877408,0.06792349834694675,0.20720425262399111,0.11954860218175556,0.36
0.06785838250607429,0.06254514552793712,0.02493343016218833,0.0008301241544610276,0.0006126880371055179,0.0006472091104670094,0.0007747734935618249,0.0009663174804688248,0.0011030804855799593,0.05893938288715443,0.06151549963784135,0.038507013192833124,0.060575354479045024,0.04527662712173119,0.34
0.1947240541478653,0.17930741448905885,0.07213749697409828,0.001806740806768119,0.0015124531733579608,0.0015407838288278393,0.00197841300315835,0.0028407589956730107,0.004423549224615817,0.12896637245605078,0.12516797158210724,0.1613474167033266,0.10376735920992909,0.11152333565741797,0.2
0.07679625130163138,0.07008002266128462,0.053013798111837325,0.0015435508953836655,0.0009601348170573892,0.0010713574678409652,0.0011384578007691442,0.0015804114736035295,0.0026636727247210724,0.1006637975052885,0.07888975529478792,0.0926326319192926,0.09586014600575514,0.08624468878590522,0.46
0.08365150989239847,0.08775582465831032,0.07237956911159525,0.0012456000523069259,0.0010699562576706424,0.0010993232936018853,0.001097719232752031,0.001236610721836095,0.0017514560381727599,0.0603982785031731,0.04640368796023277,0.051149212359765446,0.06759443710951715,0.05329185475189515,0.86
0.7957306490801804,0.8348983783018199,1.0,0.01846881406460402,0.03243393212778078,0.017412721654138645,0.01537325416718516,0.015995540544369056,0.019218300470142446,1.0,0.8630575183814482,0.8077360231819313,0.8966019322727692,0.9999999999999999,0.26
0.281673030197848,0.2607180794561292,0.42846768336964414,0.003292356815997974,0.0026626882618862443,0.0030116530932533777,0.0033257485526697835,0.0052389415224783666,0.007300540312960495,0.2465533591071559,0.18728554565481645,0.1793510873725523,0.12005885807612111,0.2398458589751771,0.08
0.02247483512669212,0.02220805891933999,0.014040183974824497,0.00048085955507662717,0.0003223997847242872,0.000263011932751511,0.0003399818676337262,0.0003928057587008773,0.000757841554978598,0.01400539791377927,0.02441019659286954,0.023115403345403667,0.05721344753437971,0.01885699135506443,0.32
0.05709822978132593,0.05093123716450676,0.04841442749939482,0.0006530089310765212,0.0004540570673308188,0.0005133726586111772,0.0006318181548835914,0.0008193024596684965,0.0012939442846116062,0.028302574950762275,0.044288794004505944,0.01597075599351092,0.04347270859141215,0.04720133879041332,0.5
0.17867060048594238,0.16044189504992565,0.05712902444928589,0.0019201276553834337,0.001725673748115856,0.001897681033776725,0.0022628422780414676,0.002509209495638937,0.0030454003227843663,0.0997884601356773,0.13035988219843986,0.11409187572132679,0.0768263506830477,0.11477419644083213,0.92
0.09050676848316556,0.10571489271298067,0.03461631566206729,0.0010999351956916309,0.0009761905832289174,0.0017771616418070452,0.0020480389194057797,0.0018660187796375007,0.0013528875166654972,0.061857174119191775,0.08251075173308017,0.049865960911321776,0.15216834467673085,0.08775069222851124,0.36
0.047813259284970495,0.043396360031159265,0.05470830307431614,0.0004651343716920215,0.000346162318658149,0.0004001776495788813,0.00047775229765523614,0.0007488577622016725,0.001386569363553435,0.04989423006783865,0.03668967995707824,0.0532735845862591,0.030934859918086633,0.03086547853581999,0.1
0.36315515446025687,0.3340273351745627,0.18324860808520937,0.006016951747688605,0.004248355728986374,0.0042361567497850965,0.00495529127335431,0.006869123706248674,0.008998666760227352,0.3673499161135021,0.3508275296727352,0.5295241036308677,0.27471887045062465,0.45043656560944634,0.76
0.008677542519958349,0.007308264287231783,0.006778019849915274,0.00023670539199985435,0.00010917920996639207,0.00014182668778752364,0.00013110411889143692,0.00018836299540042067,0.0002947161602694548,0.00612736158727843,0.009795231083926912,0.014368136407210366,0.008135469000048051,0.008116862376565637,0.1
0.9999999999999999,0.9999999999999999,1.0,0.04812816521043192,0.03631172077352828,0.04189480454884131,0.05063211443537826,0.05651272713629288,0.08604869833695881,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.18
0.06699062825407845,0.07098647404574747,0.04599370612442508,0.0012547041058453817,0.0009138942104833878,0.0008835869234462154,0.0011006820376987302,0.0009992427195022317,0.0010750122798400114,0.05631337077832082,0.05376761393496373,0.06939774855416106,0.044476020529846526,0.047817432788920394,0.2
0.06568899687608469,0.05744635649033354,0.021786492374727667,0.0005810041439996425,0.0004341479172781238,0.0004308068873170319,0.0005266385792757719,0.000777954485068404,0.0014960353659392324,0.03851484426289299,0.03825523797913552,0.05072502982252016,0.06275644345905607,0.03811461784176242,0.96
0.06577577230128427,0.0579562353940939,0.02977487291212781,0.0010908311421531749,0.000717371632543882,0.0007377651176928461,0.0009147660272933592,0.0013330893292363105,0.0024756157462634204,0.03851484426289299,0.07414947576614557,0.0613648964907508,0.12559181237684075,0.05276644886673032,0.3
0.03236723359944464,0.028269952552935344,0.013313967562333575,0.0005917634799996359,0.0003159774782556759,0.00039018985466426697,0.00043849513211147254,0.0005451807021345508,0.0014679671601992843,0.02859435407396601,0.030463552720182852,0.0358468788621432,0.036974315349439284,0.03324142724115812,0.46
0.14265879902811524,0.12497698463281637,0.07431614621157105,0.0016941815993835728,0.0016987000609476886,0.001578071596509066,0.0019295267215378143,0.0022641844609717233,0.0030818889902462987,0.10708293821577067,0.1040797636593269,0.17470754428468388,0.06792527341601573,0.11092516740716712,0.66
0.9999999999999999,0.9999999999999999,1.0,0.04038558149659053,0.03382564593952885,0.030930869144572003,0.03680840725531675,0.043557794131497275,0.04912497368605712,1.0,1.0,1.0,1.0000000000000002,0.9999999999999999,0.44
0.023082263103089203,0.01835564053537285,0.02372306947470346,0.0003591962941536251,0.00024019426192606257,0.00024303634292228234,0.00024961631675940243,0.0003399722356007593,0.000830818889902463,0.011962944051353126,0.018963915135452286,0.027631533757861506,0.015908091961672723,0.01587217556430646,0.1
0.0598750433877126,0.052970752779548186,0.09077705156136529,0.0006066610221534728,0.0006460840307422966,0.0006452115514840865,0.0007407012366747848,0.0009119525509020367,0.00116763735878184,0.05660514990152455,0.03856138543450953,0.06175042029532735,0.03448806473247823,0.05952581932110366,0.44
0.6484727525164873,0.6036966220522625,0.9818445896877269,0.012881408115684381,0.009942372644057151,0.010541118752883976,0.010620915032679739,0.012326290650227528,0.016793207494210934,0.912101539134875,0.5450977035570708,0.6383893602424402,0.4551691380112281,0.6702672630471349,0.9400000000000001
0.03262755987504339,0.02843991218752213,0.028564512224642943,0.0003318841335382573,0.0002106516521704506,0.0002656753447287415,0.00029850259837993823,0.0004885186628677577,0.0007101256052206863,0.03588883215405938,0.02134364201979774,0.031059050251624948,0.06582382908701168,0.01619999579485033,0.52
0.42355085039916696,0.4079031230082855,0.31348341805858143,0.006567333166149805,0.005022243658454035,0.004963268219569021,0.006198928649731273,0.006741251266281722,0.007850677145463477,0.3063680793639215,0.5783654992597981,0.22345273717751712,0.31883417603304837,0.34127711431515556,0.84
0.04312738632419299,0.03829757099355569,0.02251270878721859,0.0007001844812303383,0.00045277260603709653,0.0004674288020039512,0.0005614515373994868,0.0007840801109350844,0.0011058873061539542,0.03588883215405938,0.040008994074504305,0.014418392553124748,0.039259068139815875,0.04262960249149104,0.5
0.008764317945157932,0.006855038595000354,0.002904865649963689,0.00010097223015378402,7.000314050786316e-05,7.390968236814612e-05,7.77736298508524e-05,0.00018683158893375058,0.0004069889832292471,0.00904515281931578,0.007522870440243541,0.012213113761870937,0.025497180403434565,0.00490573417629753,0.8200000000000001
